,name,longitude_x,latitude_x,latitude_y,longitude_y,sido,gu,dong
2262,제일프라자,127.0772321569,37.6049811942,37.6049811942,127.0772321569,서울특별시,중랑구,중화2동
2263,신동신약국,127.0772499173,37.6035367408,37.6035367408,127.0772499173,서울특별시,중랑구,중화2동
2264,신동신약국,127.0775982745,37.6030769581,37.6030769581,127.0775982745,서울특별시,중랑구,중화2동
2265,중화역입구대원사약국,127.0777107671,37.6012530842,37.6012530842,127.0777107671,서울특별시,중랑구,중화2동
2266,중화역입구대원사입구,127.077856301,37.6017981459,37.6017981459,127.077856301,서울특별시,중랑구,중화2동
2267,태릉시장입구,127.0780328218,37.5994786312,37.5994786312,127.0780328218,서울특별시,중랑구,중화2동
2268,태릉프라자약국농협,127.0770157503,37.598312391,37.598312391,127.0770157503,서울특별시,중랑구,중화2동
2269,태릉시장입구굴다리,127.0756900098,37.5964894473,37.5964894473,127.0756900098,서울특별시,중랑구,중화2동
2270,우남푸르미아아파트,127.0995512938,37.6075902436,37.6075902436,127.0995512938,서울특별시,중랑구,신내1동
2271,우남푸르미아아파트,127.0992197585,37.606984993,37.606984993,127.0992197585,서울특별시,중랑구,신내1동
2272,신내초등학교,127.097870213,37.6056777429,37.6056777429,127.097870213,서울특별시,중랑구,신내1동
2273,신내초등학교,127.0978819042,37.6050920271,37.6050920271,127.0978819042,서울특별시,중랑구,신내1동
2274,경남아파트,127.0967061318,37.6023672096,37.6023672096,127.0967061318,서울특별시,중랑구,신내1동
2275,대명프라자,127.0970063858,37.6024633795,37.6024633795,127.0970063858,서울특별시,중랑구,신내1동
2276,건영아파트,127.0960139331,37.6022091835,37.6022091835,127.0960139331,서울특별시,중랑구,신내2동
2277,상봉1동주민센터,127.0876490313,37.6004378473,37.6004378473,127.0876490313,서울특별시,중랑구,상봉1동
2278,상봉1동주민센터,127.0873672963,37.6006651301,37.6006651301,127.0873672963,서울특별시,중랑구,상봉1동
2279,신내쌍용아파트,127.0874691143,37.601538208,37.601538208,127.0874691143,서울특별시,중랑구,상봉1동
2280,신내쌍용아파트,127.0872191092,37.6017852908,37.6017852908,127.0872191092,서울특별시,중랑구,상봉1동
2281,망우역,127.0929810127,37.5986297908,37.5986297908,127.0929810127,서울특별시,중랑구,상봉1동
2282,중랑공영차고지.신내역,127.103310735,37.6134692983,37.6134692983,127.103310735,서울특별시,중랑구,신내1동
2283,서울특별시북부병원,127.108843,37.605022,37.605022,127.108843,서울특별시,중랑구,망우본동
2284,양원역,127.1075242815,37.6062415321,37.6062415321,127.1075242815,서울특별시,중랑구,망우본동
2285,성은교회앞,127.0720227476,37.5973396656,37.5973396656,127.0720227476,서울특별시,중랑구,중화2동
2286,해모로아파트앞,127.1114253172,37.6018793589,37.6018793589,127.1114253172,서울특별시,중랑구,망우본동
2287,먹골역,127.0778546804,37.6089365533,37.6089365533,127.0778546804,서울특별시,중랑구,묵2동
2288,먹골역,127.0781824676,37.6093643524,37.6093643524,127.0781824676,서울특별시,중랑구,묵1동
2289,중화2동체육공원,127.0736950143,37.6003626826,37.6003626826,127.0736950143,서울특별시,중랑구,중화2동
2290,태릉고등학교앞,127.0855244777,37.6183929762,37.6183929762,127.0855244777,서울특별시,중랑구,묵1동
2291,태릉고등학교.원묵초등학교,127.087245,37.61829,37.61829,127.087245,서울특별시,중랑구,묵1동
2292,태릉고등학교.원묵초등학교,127.0872174994,37.6178651654,37.6178651654,127.0872174994,서울특별시,중랑구,묵1동
2293,서울의료원후문,127.0975760659,37.6137345927,37.6137345927,127.0975760659,서울특별시,중랑구,신내1동
2294,서울의료원후문,127.09824099,37.6137412498,37.6137412498,127.09824099,서울특별시,중랑구,신내1동
2295,신내데시앙아파트후문,127.0995517861,37.61305803,37.61305803,127.0995517861,서울특별시,중랑구,신내1동
2296,신내데시앙아파트후문,127.1002631605,37.6130754494,37.6130754494,127.1002631605,서울특별시,중랑구,신내1동
2297,중화중학교삼거리,127.0948851433,37.5864491668,37.5864491668,127.0948851433,서울특별시,중랑구,면목3.8동
2298,새우개마을입구,127.0998045839,37.6140553175,37.6140553175,127.0998045839,서울특별시,중랑구,신내1동
2299,신내차량사업소입구,127.10186655,37.6126730935,37.6126730935,127.10186655,서울특별시,중랑구,망우본동
2300,용마산빌라,127.0844834008,37.5712070158,37.5712070158,127.0844834008,서울특별시,중랑구,면목4동
2301,신내역1번출구,127.1020717836,37.6128279028,37.6128279028,127.1020717836,서울특별시,중랑구,망우본동
2302,능말입구,127.1056676318,37.6140466092,37.6140466092,127.1056676318,서울특별시,중랑구,신내1동
2303,능말입구,127.1054127098,37.6140071894,37.6140071894,127.1054127098,서울특별시,중랑구,신내1동
2304,중랑경찰서후문,127.1048418581,37.6196890354,37.6196890354,127.1048418581,서울특별시,중랑구,신내1동
2305,신내데시앙아파트,127.1014462821,37.6109839206,37.6109839206,127.1014462821,서울특별시,중랑구,망우본동
2306,당너머,127.1078348537,37.6126795051,37.6126795051,127.1078348537,서울특별시,중랑구,신내1동
2307,당너머,127.1076705656,37.6126490182,37.6126490182,127.1076705656,서울특별시,중랑구,신내1동
2308,우디안아파트220동앞,127.112666824,37.6155449461,37.6155449461,127.112666824,서울특별시,중랑구,신내1동
2309,우디안아파트220동앞,127.1127215883,37.6158044062,37.6158044062,127.1127215883,서울특별시,중랑구,신내1동
2310,우디안아파트222동앞,127.1108830078,37.616499082,37.616499082,127.1108830078,서울특별시,중랑구,신내1동
2311,새솔초등학교입구,127.1096421307,37.6169390695,37.6169390695,127.1096421307,서울특별시,중랑구,신내1동
2312,새솔초등학교,127.1085201241,37.617339287,37.617339287,127.1085201241,서울특별시,중랑구,신내1동
2313,중랑경찰서정문.우디안101동앞,127.1054962576,37.6178214058,37.6178214058,127.1054962576,서울특별시,중랑구,신내1동
2314,중랑경찰서정문.우디안101동앞,127.1052243906,37.6178243518,37.6178243518,127.1052243906,서울특별시,중랑구,신내1동
2315,신내우디안아파트107동앞,127.1054535122,37.6156282044,37.6156282044,127.1054535122,서울특별시,중랑구,신내1동
2316,신내우디안아파트107동앞,127.1053925803,37.6154041202,37.6154041202,127.1053925803,서울특별시,중랑구,신내1동
2317,신내10단지아파트,127.0950502242,37.6102981127,37.6102981127,127.0950502242,서울특별시,중랑구,신내2동
2318,중랑공영차고지삼거리,127.1049347219,37.6132209682,37.6132209682,127.1049347219,서울특별시,중랑구,신내1동
2319,우디안아파트114동앞,127.1073080634,37.61926116,37.61926116,127.1073080634,서울특별시,중랑구,신내1동
2320,우디안아파트114동앞,127.1070735055,37.6193259682,37.6193259682,127.1070735055,서울특별시,중랑구,신내1동
2321,늘푸른근린공원,127.0796405872,37.5831084305,37.5831084305,127.0796405872,서울특별시,중랑구,면목5동
2322,늘푸른근린공원,127.079850345,37.5828907784,37.5828907784,127.079850345,서울특별시,중랑구,면목5동
2323,브라운캐슬B동,127.0750883788,37.6136186747,37.6136186747,127.0750883788,서울특별시,중랑구,묵2동
2324,진로아파트앞.종점,127.1015268076,37.5877249899,37.5877249899,127.1015268076,서울특별시,중랑구,면목3.8동
2325,중화동종점,127.082531829,37.6000603766,37.6000603766,127.082531829,서울특별시,중랑구,중화1동
2326,진주빌라.바다약국,127.1007366438,37.5878806542,37.5878806542,127.1007366438,서울특별시,중랑구,면목3.8동
2327,정신교회,127.0813967466,37.599794443,37.599794443,127.0813967466,서울특별시,중랑구,중화1동
2328,마을금고,127.0804464349,37.5996788543,37.5996788543,127.0804464349,서울특별시,중랑구,중화1동
2329,공판장,127.0991229153,37.5886290229,37.5886290229,127.0991229153,서울특별시,중랑구,면목3.8동
2330,수협,127.0793873937,37.5995534192,37.5995534192,127.0793873937,서울특별시,중랑구,중화2동
2331,새마을금고,127.0973979773,37.5892197709,37.5892197709,127.0973979773,서울특별시,중랑구,면목3.8동
2332,태릉시장,127.0782426453,37.5997722467,37.5997722467,127.0782426453,서울특별시,중랑구,중화2동
2333,서울중앙외과,127.094431648,37.5877930543,37.5877930543,127.094431648,서울특별시,중랑구,면목3.8동
2334,면목역,127.0869542692,37.588313321,37.588313321,127.0869542692,서울특별시,중랑구,면목본동
2335,이화교,127.0766282307,37.6014258996,37.6014258996,127.0766282307,서울특별시,중랑구,중화2동
2336,면목2동치안센터,127.0760239509,37.5896743021,37.5896743021,127.0760239509,서울특별시,중랑구,면목2동
2337,중랑초등학교정문,127.0765526169,37.5884214469,37.5884214469,127.0765526169,서울특별시,중랑구,면목2동
2338,한신아파트후문,127.0765028357,37.5873563919,37.5873563919,127.0765028357,서울특별시,중랑구,면목2동
2339,마을금고,127.0803975494,37.5995049778,37.5995049778,127.0803975494,서울특별시,중랑구,중화1동
2340,정신교회,127.0816027142,37.5996555334,37.5996555334,127.0816027142,서울특별시,중랑구,중화1동
2341,중화동종점,127.0826438086,37.599933245,37.599933245,127.0826438086,서울특별시,중랑구,중화1동
2342,지하철7호선면목역,127.088323368,37.588387996,37.588387996,127.088323368,서울특별시,중랑구,면목본동
2343,면목지구대,127.0941044299,37.5878158428,37.5878158428,127.0941044299,서울특별시,중랑구,면목본동
2344,새마을금고,127.097321946,37.5890945823,37.5890945823,127.097321946,서울특별시,중랑구,면목3.8동
2345,공판장,127.0990423344,37.5884903229,37.5884903229,127.0990423344,서울특별시,중랑구,면목3.8동
2346,진주빌라.바다약국,127.1006628959,37.5877725864,37.5877725864,127.1006628959,서울특별시,중랑구,면목3.8동
2347,진로아파트앞.종점,127.1014802472,37.5876259102,37.5876259102,127.1014802472,서울특별시,중랑구,면목3.8동
2348,수협,127.0794313809,37.5993830841,37.5993830841,127.0794313809,서울특별시,중랑구,중화2동
2349,중랑공영차고지.신내역,127.103628,37.613209,37.61320900000001,127.103628,서울특별시,중랑구,신내1동
2350,사가정역,127.0870023398,37.5807358238,37.5807358238,127.0870023398,서울특별시,중랑구,면목7동
2351,홈플러스면목동점,127.0811398287,37.5811718211,37.5811718211,127.0811398287,서울특별시,중랑구,면목5동
2352,망우역,127.092595999,37.5986607304,37.5986607304,127.092595999,서울특별시,중랑구,상봉1동
2353,월곡뉴타운,127.028209324,37.6069061871,37.6069061871,127.028209324,서울특별시,성북구,길음2동
2354,월곡뉴타운,127.0274048151,37.6059782576,37.6059782576,127.0274048151,서울특별시,성북구,길음2동
2355,길음뉴타운,127.0241681657,37.6036262275,37.6036262275,127.0241681657,서울특별시,성북구,길음1동
2356,길음뉴타운,127.023685545,37.6031820895,37.6031820895,127.023685545,서울특별시,성북구,길음1동
2357,미아리고개.미아리예술극장,127.0217090638,37.5988112954,37.5988112954,127.0217090638,서울특별시,성북구,돈암1동
2358,미아리고개.미아리예술극장,127.0218209221,37.5979210002,37.5979210002,127.0218209221,서울특별시,성북구,돈암1동
2359,돈암사거리.성신여대입구,127.0181313708,37.5937432794,37.5937432794,127.0181313708,서울특별시,성북구,동선동
2360,돈암사거리.성신여대입구,127.017839099,37.593306296,37.593306296,127.017839099,서울특별시,성북구,동선동
2361,삼선교.한성대학교,127.0092322385,37.5898525089,37.5898525089,127.0092322385,서울특별시,성북구,성북동
2362,삼선교.한성대학교,127.0083738392,37.5893128206,37.5893128206,127.0083738392,서울특별시,성북구,삼선동
2363,숭곡초교입구,127.0322405345,37.6099346062,37.6099346062,127.0322405345,서울특별시,성북구,월곡1동
2364,창문여고,127.0358172838,37.6117826027,37.6117826027,127.0358172838,서울특별시,성북구,월곡1동
2365,동방주유소앞,127.0382524393,37.6136786234,37.6136786234,127.0382524393,서울특별시,성북구,장위1동
2366,장위동그린빌아파트,127.0431131466,37.6178525754,37.6178525754,127.0431131466,서울특별시,성북구,장위1동
2367,북서울꿈의숲,127.0453451219,37.6203171059,37.6203171059,127.0453451219,서울특별시,성북구,장위3동
2368,장월초등학교,127.0487105636,37.62346595429999,37.62346595429999,127.0487105636,서울특별시,성북구,장위3동
2369,국민대앞,126.9940273315,37.6106795513,37.6106795513,126.9940273315,서울특별시,성북구,정릉3동
2370,국민대앞,126.9943059539,37.610930067,37.610930067,126.9943059539,서울특별시,성북구,정릉3동
2371,국민대학교앞,126.9947703724,37.6107219376,37.6107219376,126.9947703724,서울특별시,성북구,정릉3동
2372,청덕초등학교,126.999112,37.608787,37.608787,126.999112,서울특별시,성북구,정릉3동
2373,청덕초교,127.00006,37.60863,37.60863,127.00006,서울특별시,성북구,정릉3동
2374,북악중학교,127.002908,37.607386,37.607386,127.002908,서울특별시,성북구,정릉3동
2375,고려대사범대학부속고등학교,127.002378,37.607888,37.607888,127.002378,서울특별시,성북구,정릉3동
2376,봉국사,127.007624,37.605854,37.605854,127.007624,서울특별시,성북구,정릉2동
2377,봉국사,127.007657,37.606138,37.606138,127.007657,서울특별시,성북구,정릉2동
2378,정릉2동주민센터,127.011258,37.604593,37.604593,127.011258,서울특별시,성북구,정릉2동
2379,정릉2동주민센터,127.0113350677,37.6048635476,37.6048635476,127.0113350677,서울특별시,성북구,정릉2동
2380,숭덕초교,127.0146827395,37.6033583637,37.6033583637,127.0146827395,서울특별시,성북구,정릉1동
